,Name,G,GS,TBF,W,L,SV,ERA,WHIP,RC27,OPS,XWOBA,xFIP,KminusBB,GBpct,HR9,WAR,RJML,SSBL,CJPL,key_FG,avgL,obpL,slgL,opsL,avgR,obpR,slgR,opsR
0,Chris Sale*,29,29,702,18,3,0,2.38,1.01,2.8,0.588,0.263,2.6438,26.5,46.0,0.5,6.4152,HAR,SLB,TBT,10603,0.192307692,0.236363636,0.307692307,0.544055943,0.220802919,0.274576271,0.321167883,0.5957441539999999
1,Tarik Skubal*,31,31,753,18,4,0,2.39,0.92,2.4,0.558,0.259,2.8252,25.7,46.4,0.7,5.856,HAL,SIP,FMB,22267,0.185840707,0.237704918,0.24778761,0.485492528,0.204391891,0.249206349,0.322635135,0.571841484
2,Zack Wheeler,32,32,787,16,7,0,2.57,0.96,2.6,0.581,0.264,3.3003,21.9,43.1,0.9,5.4311,RAM,TBD,MMA,10310,0.221333333,0.299043062,0.416,0.715043062,0.16091954,0.201086956,0.23275862,0.433845576
3,Cole Ragans*,32,32,762,11,9,0,3.14,1.14,3.3,0.623,0.284,3.4572,20.5,41.4,0.7,4.8842,STE,NB,TBT,21846,0.276315789,0.341317365,0.381578947,0.722896312,0.195121951,0.273648648,0.320825515,0.594474163
4,Dylan Cease,33,33,762,14,11,0,3.47,1.07,2.9,0.601,0.286,3.4348,20.9,40.3,0.9,4.7606,VAN,VM,OCG,18525,0.211940298,0.282258064,0.370149253,0.652407317,0.189111747,0.257142857,0.295128939,0.552271796
5,Seth Lugo,33,33,836,16,9,0,3.0,1.09,3.1,0.634,0.302,3.8295,16.0,44.8,0.7,4.7101,RAC,SSF,RAH,12447,0.245657568,0.309255079,0.377171215,0.686426294,0.21081081,0.248081841,0.327027027,0.575108868
6,Cristopher Sanchez*,31,31,754,11,9,0,3.32,1.24,3.5,0.659,0.294,3.1903,14.5,58.3,0.5,4.6873,STE,HOB,HAM,20778,0.246575342,0.276315789,0.335616438,0.611932227,0.260714285,0.307178631,0.364285714,0.671464345
7,Garrett Crochet*,32,32,595,6,12,0,3.58,1.07,3.5,0.642,0.265,2.3784,29.6,45.1,1.1,4.6506,ROC,avail,ANG,27463,0.247311827,0.306930693,0.344086021,0.651016714,0.216450216,0.263157894,0.376623376,0.6397812700000001
8,Logan Webb,33,33,841,13,10,0,3.47,1.23,3.5,0.657,0.32,3.2817,14.6,57.2,0.5,4.4178,SV,SSF,ILK,17995,0.263291139,0.323325635,0.35949367,0.682819305,0.252577319,0.28009828,0.350515463,0.6306137430000001
9,Paul Skenes,23,23,514,11,3,0,1.96,0.95,2.3,0.552,0.249,2.5354,26.9,52.3,0.7,4.2888,rook,rook,rook,33677,0.185654008,0.262357414,0.278481012,0.5408384260000001,0.210084033,0.250996015,0.310924369,0.561920384
10,George Kirby,33,33,778,14,11,0,3.53,1.07,3.7,0.665,0.289,3.5759,20.0,42.8,1.0,4.2008,GNB,CB,NYZ,25436,0.257485029,0.290960451,0.434131736,0.725092187,0.233990147,0.256532066,0.359605911,0.616137977
11,Logan Gilbert,33,33,803,9,12,0,3.23,0.89,2.6,0.589,0.277,3.1106,22.8,45.2,1.1,4.0783,BRA,SIP,BAB,22250,0.213017751,0.254189944,0.381656804,0.6358467480000001,0.181818181,0.221218961,0.33014354,0.5513625010000001
12,Michael King,31,30,726,13,9,0,2.95,1.19,3.6,0.642,0.295,3.4971,19.0,41.5,0.9,3.9164,STE,CW,STL,19853,0.222543352,0.307692307,0.346820809,0.654513116,0.218241042,0.281437125,0.345276872,0.626713997
13,Tanner Houck,30,30,743,9,10,0,3.12,1.14,3.2,0.616,0.314,3.5746,14.2,55.5,0.6,3.9115,ROC,IR,ANG,19879,0.21529745,0.288607594,0.300283286,0.58889088,0.249221183,0.305475504,0.342679127,0.6481546309999999
14,Sonny Gray,28,28,671,13,9,0,3.84,1.09,3.7,0.676,0.301,2.819,24.5,44.2,1.1,3.8403,SV,HOB,WAW,12768,0.248275862,0.307936507,0.462068965,0.770005472,0.21021021,0.246458923,0.348348348,0.594807271
